C00,24,27,11,16,0.000105522335561027,9.94885551313986e-05,0.000102239649738988,60.823465662788,59.4299186249905,60.085705466307,63.4507186858316,62.5639972621492,63.2101300479124
C01,110,37,79,24,0.000483644037988041,0.000136336168143028,0.000294690755130025,59.6169622301039,59.9065060954178,59.689840617972,59.5427789185489,61.3997262149213,59.9801505817933
C02,138,76,76,37,0.000606753429475906,0.000280041858888381,0.000429005589100852,58.0096023172534,56.6957293130156,57.5429932129447,57.3887748117728,57.2522245037645,57.3008213552361
C03,19,12,11,10,8.35385156524798e-05,4.42171356139549e-05,6.21456694491889e-05,62.9680103750135,61.0525325119781,62.2265350731934,63.429158110883,60.3442847364819,62.6947296372348
C04,41,15,22,9,0.000180267323250088,5.52714195174437e-05,0.000112263144811438,59.2054055858834,58.3853981291353,58.9857607313973,59.1238877481177,59.1629021218344,59.143394934976
C05,32,34,16,18,0.000140696447414703,0.000125281884239539,0.000132310134956338,60.3774383983573,58.8780649836937,59.6050339120154,61.7922655715264,59.895961670089,61.1208076659822
C06,42,28,24,14,0.000184664087231797,0.000103173316432561,0.000140328931014298,59.987793748574,57.0679818128483,58.8198689742838,60.0020533880903,60.7197125256674,60.0075290896646
C07,40,35,17,17,0.000175870559268378,0.000128966645540702,0.000150352426086747,56.8681211498973,56.2102278282976,56.5611042664841,56.3463381245722,57.6440793976728,57.6440793976728
C08,16,16,6,8,7.03482237073514e-05,5.89561808186066e-05,6.41503684636789e-05,57.0304158110883,53.7295516769336,55.3799837440109,57.3524982888433,54.0246406570842,56.1016427104723
C09,165,64,92,37,0.000725466056982061,0.000235824723274426,0.000459076074318202,57.230124655176,55.6018886892539,56.7750718088048,56.9623545516769,56.3720054757016,56.7912388774812
C10,57,15,38,9,0.000250615546957439,5.52714195174437e-05,0.000144338329043277,57.9160752668804,59.469723933379,58.2397520724009,57.6002737850787,61.0643394934976,57.7898699520876
C11,27,16,17,5,0.000118712627506155,5.89561808186066e-05,8.62020576230685e-05,56.7601592009532,55.9102926078029,56.4439297709438,58.3812457221081,59.4893908281999,59.4729637234771
C12,32,6,18,3,0.000140696447414703,2.21085678069775e-05,7.61785625506187e-05,60.6865588637919,57.595254391969,60.1984581577146,61.8388090349076,59.6505817932923,61.5088980150582
C13,18,9,14,6,7.91417516707703e-05,3.31628517104662e-05,5.4126873391229e-05,62.5916419499582,60.1661723324968,61.783152077471,61.9010951403149,60.3641341546886,61.4503764544832
C14,24,14,14,10,0.000105522335561027,5.15866582162807e-05,7.61785625506187e-05,58.7181439653206,58.4106776180698,58.6048668900176,59.1680355920602,61.1009582477755,59.4743326488706
C15,568,189,447,154,0.00249736194161097,0.00069641988591979,0.0015175571539689,63.4648634448718,62.1175284015804,63.1284746427819,64.3939082819986,63.3798767967146,64.1724845995893
C16,415,183,331,129,0.00182465705240943,0.000674311318112813,0.001198810010665,63.596500169054,62.282772859371,63.1944732498701,65.0835044490075,63.5598904859685,64.5869267624914
C17,98,74,73,54,0.000430882870207527,0.000272672336286055,0.000344808230492274,61.8057522803783,61.4384353552731,61.6477205800423,63.5896646132786,62.8713210130048,63.3720054757016
C18,1827,1490,1192,975,0.00803288779458319,0.00549029433873274,0.00664958663106321,62.3521918353753,61.2295462793251,61.84789823317,63.3223819301848,62.1009582477755,62.8377823408624
C19,441,296,300,165,0.00193897291593387,0.00109068934514422,0.0014774631736791,62.8759461804343,60.0177220341491,61.7280026969873,63.8815879534565,60.0201916495551,62.7789185489391
C20,991,590,580,332,0.00435719310587408,0.00217400916768612,0.00316942914190863,61.1543259630998,59.8724231139572,60.6759434956778,61.4695414099932,60.3853524982888,61.1013004791239
C21,72,121,43,73,0.000316567006683081,0.000445856117440712,0.000386906909796563,60.1142672446574,59.6728664279532,59.8375340901434,60.4113620807666,59.2607802874743,59.570841889117
C22,193,130,178,120,0.000848575448469926,0.000479018969151178,0.000647517781680259,64.0266550343473,63.0199547201601,63.6214815332812,65.5722108145106,64.1676933607118,64.9007529089665
C23,18,47,18,46,7.91417516707703e-05,0.000173183781154657,0.000130305435941848,64.4586660582554,64.0199222333872,64.1414205233507,66.701916495551,64.8918548939083,65.4777549623546
C24,79,66,65,54,0.000347344354555047,0.000243194245876752,0.000290681357101045,63.6248971139934,61.7298861302968,62.7623403903798,65.119780971937,63.0989048596851,63.8528405201916
C25,313,295,288,273,0.00137618712627506,0.00108700458384306,0.0012188570008099,64.3378206095436,63.4872910358589,63.9251458986275,65.9808350444901,64.5277207392197,65.3145106091718
C26,60,39,40,21,0.000263805838902568,0.000143705690745354,0.000198465202434506,61.411202372804,58.7447656154022,60.3607878926154,61.6793292265572,58.9082819986311,60.8993839835729
C30,20,17,14,11,8.79352796341892e-05,6.26409421197695e-05,7.41738635361287e-05,59.6256673511294,62.4797278254217,60.9369924339124,61.6098562628337,63.3449691991786,62.145106091718
C32,216,28,107,11,0.000949701020049244,0.000103173316432561,0.000489146559535551,60.8806436484397,59.3155617483133,60.7010440861301,61.3771389459274,61.4079397672827,61.3771389459274
C34,1143,1031,1014,934,0.00502550123109391,0.00379898890149896,0.00435821565750118,64.776686709507,63.6966283407389,64.2644787158548,66.009582477755,64.9938398357289,65.4849418206708
C37,14,7,7,4,6.15546957439325e-05,2.57933291081404e-05,4.20986793042893e-05,60.2863009680258,60.2158990906424,60.2628336755647,59.9541409993155,60.066392881588,59.9945242984257
C38,25,18,23,14,0.000109919099542737,6.63257034209324e-05,8.62020576230685e-05,62.5371937029432,60.7817704768423,61.8023653757382,66.4483230663929,61.6591375770021,63.7994524298426
C40,24,16,7,6,0.000105522335561027,5.89561808186066e-05,8.01879605795986e-05,55.1627595254392,53.8222963723477,54.6265742642026,56.3367556468172,54.7912388774812,55.719370294319
C41,58,31,41,15,0.000255012310939149,0.00011422760033605,0.000178418212289607,59.6375061955675,55.2144576185114,58.0968937698513,61.5622861054073,55.9185489390828,60.3771389459274
C43,949,1213,602,623,0.00417252901864228,0.00446961545831061,0.0043341592693273,60.4089819681224,57.3207822172867,58.6763333567608,62.0616016427105,58.3648186173854,60.1033538672142
C44,6265,5760,4402,3698,0.0275457263454098,0.0212242250946984,0.0241065056492418,62.5049352874115,60.7146898053084,61.64740397956,63.7323750855578,61.8928815879535,62.8952772073922
C45,178,50,176,49,0.000782623988744284,0.000184238065058146,0.000457071375303712,66.9927823793154,66.9022450376454,66.9729276991246,68.0639972621492,67.8117727583847,67.9592744695414
C47,13,13,6,5,5.7157931762223e-05,4.79018969151178e-05,5.21221743767391e-05,54.7562786289686,49.831200968778,52.2937397988733,52.4572210814511,49.1574264202601,52.2590691307324
C48,36,152,29,136,0.000158283503341541,0.000560083717776762,0.000376883414724113,60.1801277663701,64.5669377499189,63.7269103062606,63.933607118412,66.1156741957563,65.6019849418207
C49,185,140,105,73,0.00081340133661625,0.000515866582162807,0.000651527179709238,58.4031448286068,56.7676542485577,57.6986258095088,58.4791238877481,57.7785763175907,58.3305954825462
C50,84,11614,44,5760,0.000369328174463595,0.042794817751706,0.0234509690715036,62.3029236335191,56.9932159574693,57.0313434531769,62.2991101984942,57.4329226557153,57.4815195071869
C51,0,107,0,62,0,0.000394269459224431,0.000214502794550426,NaN,59.8952708105446,59.8952708105446,NA,61.8412046543463,61.8412046543463
C52,0,36,0,27,0,0.000132651406841865,7.21691645216387e-05,NaN,61.274222374325,61.274222374325,NA,62.8271731690623,62.8271731690623
C53,0,271,0,84,0,0.000998570312615149,0.00054327343292678,NaN,50.829124266602,50.829124266602,NA,50.1457905544148,50.1457905544148
C54,0,1398,0,766,0,0.00515129629902575,0.00280256922225697,NaN,60.4671203312839,60.4671203312839,NA,60.5164271047228,60.5164271047228
C55,0,127,0,82,0,0.00046796468524769,0.000254596774840226,NaN,60.6224191175282,60.6224191175282,NA,61.2819986310746,61.2819986310746
C56,2,1004,2,648,8.79352796341892e-06,0.00369950034636756,0.0020167272085769,67.8271731690623,59.0945069823376,59.1118681477188,67.8271731690623,60.3463381245722,60.361054072553
C57,0,82,0,64,0,0.000302150426695359,0.000164385319188177,NaN,62.9103019982972,62.9103019982972,NA,64.0160848733744,64.0160848733744
C60,59,0,30,0,0.000259409074920858,0,0.000118277241854908,58.9005092866507,NaN,58.9005092866507,60.7399041752224,NA,60.7399041752224
C61,5882,0,4032,0,0.0258617657404151,0,0.01179163960323,63.6757779799437,NaN,63.6757779799437,64.2453798767967,NA,64.2453798767967
C62,288,0,70,0,0.00126626802673232,0,0.00057735331617311,48.5775914518214,NaN,48.5775914518214,47.4534565366188,NA,47.4534565366188
C64,655,370,429,244,0.0028798804080197,0.00136336168143028,0.00205481648985221,61.3490488058477,60.6209889561019,61.0862369576468,62.2710472279261,61.621492128679,61.8952772073922
C65,44,27,33,20,0.000193457615195216,9.94885551313986e-05,0.000142333630028787,63.6932207081078,63.4052779679063,63.5837213562002,66.507871321013,64.3921971252567,65.9644079397673
C66,59,25,44,18,0.000259409074920858,9.21190325290728e-05,0.000168394717217157,63.1203726261325,62.1985763175907,62.8460284866856,63.917864476386,62.4435318275154,63.6074606433949
C67,1746,591,1207,428,0.00767674991206472,0.00217769392898728,0.00468498159686305,62.5790217279665,61.4766547262091,62.3002459906799,63.5047912388775,62.4496919917864,63.2012320328542
C68,28,3,17,1,0.000123109391487865,1.10542839034887e-05,6.21456694491889e-05,61.8113816368436,57.812913529546,61.424433110331,64.8600273785079,58.3846680355921,62.933607118412
C69,92,98,52,40,0.000404502286317271,0.000361106607513965,0.000380892812753093,57.1735484926941,57.0589196664292,57.1144241507259,57.9863107460643,57.443189596167,57.6125941136208
C71,313,210,288,181,0.00137618712627506,0.000773799873244211,0.00104845758457825,60.6855495273271,59.4646686874613,60.195329687228,63.4298425735797,62.2717316906229,62.772758384668
C72,17,13,9,8,7.47449876890609e-05,4.79018969151178e-05,6.01409704346989e-05,57.4693400974353,57.1836992576212,57.3455624001825,58.3189596167009,59.5270362765229,58.5602327173169
C73,118,301,66,142,0.000518818149841717,0.00110911315165004,0.000839968887071295,57.2640517871437,55.1554958261419,55.7493134953501,58.0215605749487,55.2669404517454,55.9411362080767
C74,22,20,11,7,9.67288075976082e-05,7.36952260232582e-05,8.41973586085785e-05,55.0664551054695,52.4507871321013,53.8208989276751,56.2662559890486,51.2443531827515,55.1403148528405
C75,22,21,16,15,9.67288075976082e-05,7.73799873244211e-05,8.62020576230685e-05,58.7355485035157,59.5410188716143,59.1289177530522,59.6738535249829,62.6050650239562,60.2457221081451
C76,54,51,28,28,0.000237425255012311,0.000187922826359308,0.000210493396521446,57.4888331178543,61.5429668102696,59.457983768456,59.3764544832307,62.6995208761123,61.2032854209446
C77,349,589,247,455,0.0015344706296166,0.00217032440638495,0.00188040767559159,60.6794145392429,59.7661763868504,60.1059632900327,62.7775496235455,60.8110882956879,61.4514031485284
C78,872,1241,791,1134,0.00383397819205065,0.00457278877474317,0.0042359290176173,63.3613860997557,62.2759294711105,62.7238793907407,64.807665982204,63.3223819301848,63.8939082819986
C79,759,942,712,867,0.00333714386211748,0.00347104514569546,0.00340999302364743,64.5062580090703,61.4810166959489,62.8309039132676,65.6009582477755,63.0400410677618,64.3011635865845
C80,253,322,202,255,0.00111238128737249,0.00118649313897446,0.00115270193333173,62.1684454580625,61.9199476237241,62.029286670833,63.8062970568104,63.0995893223819,63.1601642710472
C81,130,102,54,47,0.00057157931762223,0.000375845652718617,0.000465090171361672,53.4907176328121,52.5155480398867,53.0619792773018,53.2837097878166,53.1006160164271,53.2354551676934
C82,241,253,167,188,0.00105962011959198,0.000932244609194216,0.000990321313158042,59.175790469212,59.6306092800156,59.4087239897247,60.3976728268309,60.3025325119781,60.3501026694045
C83,524,372,382,287,0.00230390432641576,0.0013707312040326,0.00179621031698301,61.9546060159569,61.771050907833,61.8783978683876,63.5578370978782,63.425735797399,63.4479808350445
C84,64,46,47,33,0.000281392894829406,0.000169499019853494,0.000220516891593896,60.7295195927447,61.1436032497098,60.9026818492938,62.6587953456537,62.3870636550308,62.4229979466119
C85,613,524,329,292,0.0026952163207879,0.00193081492180937,0.00227934277947509,58.7602672195964,57.8584207198876,58.3446405126066,60.3928815879535,58.8090349075975,59.7357973990418
C86,16,10,16,10,7.03482237073514e-05,3.68476130116291e-05,5.21221743767391e-05,67.0988193018481,67.6173169062286,67.298241457379,69.0219028062971,70.2152635181383,69.6290212183436
C88,47,40,43,35,0.000206647907140345,0.000147390452046516,0.000174408814260627,64.3867651127907,61.9441649555099,63.2637305577191,66.7837097878166,64.0414099931554,65.2813141683778
C90,359,251,312,222,0.0015784382694337,0.000924875086591891,0.00122286639883888,61.9644155660926,61.5550010771425,61.795951571459,63.8569472963723,63.2457221081451,63.5592060232717
C91,327,179,255,134,0.00143774182201899,0.000659572272908161,0.00101437770133192,60.7433223023902,60.2287061360742,60.5612742909859,62.4052019164955,62.0506502395619,62.3158795345654
C92,258,215,182,139,0.00113436510728104,0.000792223679750026,0.000948222633853753,59.6335126731717,57.7570857806854,58.7805913584052,60.974674880219,58.7549623545517,59.9226557152635
C93,17,7,15,7,7.47449876890609e-05,2.57933291081404e-05,4.81127763477591e-05,63.7547610419938,67.9694925198005,64.9840577230208,67.8603696098563,67.3634496919918,67.6598220396988
C94,13,8,13,7,5.7157931762223e-05,2.94780904093033e-05,4.20986793042893e-05,65.0147949244459,61.1580253251198,63.5455493627978,66.088295687885,64.7316906228611,65.6830937713895
C95,18,9,11,7,7.91417516707703e-05,3.31628517104662e-05,5.4126873391229e-05,59.6751844246711,58.9090425127386,59.4198037873603,58.7484599589322,59.9438740588638,59.9438740588638
C97,35,40,35,40,0.000153886739359831,0.000147390452046516,0.000150352426086747,67.7307128190085,64.4168548939083,65.9633219256217,67.8001368925394,66.5092402464066,67.009582477755
D00,41,17,27,9,0.000180267323250088,6.26409421197695e-05,0.000116272542840418,61.6680188978481,61.3713411442606,61.5810616252449,61.7221081451061,63.7624914442163,62.2566735112936
D01,28,33,12,20,0.000123109391487865,0.000121597122938376,0.000122286639883888,60.3999462207881,58.7474954887686,59.5059974641218,62.9986310746064,60.4339493497604,61.8309377138946
D02,51,8,26,7,0.000224234963067183,2.94780904093033e-05,0.000118277241854908,61.6199889949135,61.5186516084873,61.6062483323472,62.3100616016427,61.4555099247091,62.3100616016427
D03,343,425,221,255,0.00150809004572635,0.00156602355299424,0.00153960884312829,61.8147021789062,59.4968329508395,60.5320271503536,63.6543463381246,61.0561259411362,62.2289527720739
D04,287,287,196,177,0.00126187126275062,0.00105752649343376,0.00115069723431724,63.4514568084959,61.6599436689585,62.5557002387272,64.9938398357289,63.1259411362081,63.8370978781656
D05,6,1996,3,963,2.63805838902568e-05,0.00735478355712117,0.00401340742700891,62.3195300022815,57.6383595390644,57.6523890209722,61.0431211498973,57.9455852156057,57.9537987679671
D06,1,601,1,87,4.39676398170946e-06,0.00221454154199891,0.00120682880672296,59.937029431896,45.2858730771552,45.310210546183,59.937029431896,44.3963039014374,44.4004106776181
D07,322,163,212,57,0.00141575800211045,0.000600616092089554,0.000972279022027633,63.083568218824,52.6651129783365,59.5821080039798,63.9250513347023,52.8172484599589,61.3716632443532
D09,166,42,95,23,0.000729862820963771,0.000154759974648842,0.000416977395013913,62.9521783231489,59.6008115771976,62.2754600379087,63.378507871321,60.1475017111567,62.7946611909651
D10,251,262,106,105,0.00110358775940907,0.000965407460904683,0.00102841059443335,55.9812686284295,55.6845619699986,55.8297342336753,56.4305270362765,56.604038329911,56.5414099931554
D11,222,309,113,142,0.000976081603939501,0.00113859124205934,0.00106449517669417,56.580199295805,56.5851092814471,56.5830565190883,57.4739904175222,57.694045174538,57.6817248459959
D12,7406,5385,5114,3478,0.0325624340485403,0.0198424396067623,0.0256421050943411,61.2615658576772,60.3312940539448,60.8699222283207,62.2802874743326,61.2847364818617,61.8822724161533
D13,338,577,114,153,0.0014861062258178,0.002126107270771,0.00183429959825832,57.1644107748199,56.4775817707536,56.7312956542229,57.7395619438741,57.6632443531828,57.7022587268994
D14,189,104,81,43,0.000830988392543088,0.000383215175320943,0.00058737681124556,54.9451452038721,54.7521652714158,54.8766472073688,55.7973990417522,55.8921971252567,55.82340862423
D15,29,50,16,27,0.000127506155469574,0.000184238065058146,0.000158371222144707,57.8676626779013,58.387022587269,58.1963714812986,59.1081451060917,60.4438740588638,59.6413415468857
D16,124,187,46,61,0.000545198733731973,0.000689050363317464,0.000623461393506379,52.196070963326,53.6472308542607,53.0686333414765,51.9650924024641,55.1793292265572,54.0691307323751
D17,3001,3276,882,978,0.0131946887091101,0.0120712780226097,0.0125834957139535,53.3661558399083,53.7836260059053,53.5840357608587,53.9164955509925,54.4715947980835,54.1738535249829
D18,571,725,229,284,0.0025105522335561,0.00267145194334311,0.00259808992277899,56.3275243907263,55.111593853997,55.647316335843,57.3381245722108,55.4264202600958,56.5924024640657
D21,223,319,84,116,0.00098047836792121,0.00117543885507097,0.00108654686585356,55.5194857014822,55.7833471727828,55.674784242709,55.9952087611225,56.574264202601,56.1475017111567
D22,1431,3078,590,922,0.00629176925782624,0.0113416952849794,0.00903918785633525,54.2197168304642,51.1367233138491,52.1151583819964,54.7501711156742,51.4678302532512,52.3901437371663
D23,1657,2460,613,751,0.00728543791769258,0.00906451280086076,0.00825334584265518,56.1771527425805,53.6709620874443,54.6796475175052,57.1252566735113,54.227241615332,55.3586584531143
D24,16,1498,5,420,7.03482237073514e-05,0.00551977242914204,0.00303511430793781,54.4464407939767,50.1688237750722,50.214029767346,56.3193018480493,49.5479123887748,49.6485284052019
D25,1,8191,0,2083,4.39676398170946e-06,0.0301818798178254,0.0164224943267018,51.7720739219713,49.1414437859419,49.1417649077847,51.7720739219713,48.7043121149897,48.7046543463381
D26,0,246,0,54,0,0.000906451280086076,0.000493155957564531,NaN,51.4330422975688,51.4330422975688,NA,50.9154688569473,50.9154688569473
D27,0,1299,0,549,0,0.00478650493021062,0.00260410401982246,NaN,54.923387600318,54.923387600318,NA,55.6324435318275,55.6324435318275
D28,0,166,0,55,0,0.000611670375993043,0.000332780036405334,NaN,53.0352415823458,53.0352415823458,NA,52.8949349760438,52.8949349760438
D29,129,0,55,0,0.000567182553640521,0,0.000258606172869205,56.8601573733611,NaN,56.8601573733611,58.8740588637919,NA,58.8740588637919
D30,114,63,72,33,0.000501231093914879,0.000232139961973263,0.000354831725564724,61.8273232705309,59.4674554284411,60.987370309787,63.5917180013689,60.6351813826146,62.4387405886379
D31,29,44,10,18,0.000127506155469574,0.000162129497251168,0.000146343028057767,58.2692062592933,53.2831186609421,55.2638931863145,59.6776180698152,53.7169746748802,55.8199863107461
D32,116,364,66,158,0.000510024621878298,0.0013412531136233,0.000962255526955183,57.2921003563926,56.4780501839023,56.6747789755875,57.547227926078,57.1218343600274,57.2864476386037
D33,154,181,57,71,0.000677101653183257,0.000666941795510487,0.000671574169854138,56.7698694187401,55.6965712578609,56.1899680243546,57.1683778234086,56.4373716632444,56.6399726214921
D34,46,227,18,84,0.000202251143158635,0.000836440815363981,0.00054728283095576,55.2894830818677,54.8251454106324,54.9033854578002,54.4004106776181,55.2600958247776,55.217659137577
D35,310,551,184,323,0.00136299683432993,0.00203030347694076,0.00172604585147586,58.2135104104568,58.0905975197854,58.134851870666,58.8932238193018,58.9445585215606,58.9069130732375
D36,328,426,125,164,0.0014421385860007,0.0015697083142954,0.00151154305692543,54.9077582177259,55.395193657955,55.1831527767944,56.2186858316222,55.9609856262834,56.0588637919233
D37,549,500,326,297,0.00241382342595849,0.00184238065058146,0.00210292926619997,61.3091053486583,59.3042108145106,60.3534835497319,62.5297741273101,60.3110882956879,61.492128678987
D38,90,69,51,43,0.000395708758353852,0.000254248529780241,0.000318747143303904,60.4984941820671,58.6670634566358,59.7037223578233,63.0681040383299,59.4373716632444,61.4312114989733
D39,0,187,0,57,0,0.000689050363317464,0.000374878715709623,NaN,53.0663269974781,53.0663269974781,NA,53.5119780971937,53.5119780971937
D40,98,0,24,0,0.000430882870207527,0,0.000196460503420017,54.1366830099596,NaN,54.1366830099596,56.0201916495551,NA,56.0201916495551
