B34,860,575,337,234,0.0031688947190001,0.00252813928948294,0.0028767430857931,53.3658023335403,53.9014909383091,53.5804510776114,53.7973990417522,54.5619438740589,54.1095140314853,0.304012290580603,0.295606718652321,0.300587454715505
B35,22,30,13,11,8.1064748625584e-05,0.000131902919451284,0.000104244348753478,59.299390205961,53.7425279488934,56.0935081345759,59.7683093771389,53.8463381245722,55.4034907597536,0.252597738102072,0.340669074061457,0.296876516496629
B37,253,199,160,136,0.000932244609194216,0.000874956032360183,0.000906123954549464,58.7110809911453,61.4716429512381,59.9264611461419,60.9520876112252,63.3976728268309,61.990417522245,0.237904484640586,0.225204324828381,0.23214082114166
B44,36,39,25,25,0.000132651406841865,0.000171473795286669,0.000150352426086747,58.6494790478363,58.8507695817757,58.7541501254848,59.0739219712526,60.8104038329911,60.6365503080082,0.247611579968223,0.245252169538423,0.246379049239674
B50,57,65,19,24,0.000210031394166286,0.000285789658811115,0.000244573279767776,50.6008861990706,51.1578370978782,50.8976223336812,51.2936344969199,51.4209445585216,51.3340177960301,0.347728478962427,0.295528427561436,0.317819239005278
B54,23,13,6,2,8.47495099267469e-05,5.7157931762223e-05,7.21691645216387e-05,48.0209505103711,50.3103775075028,48.8476880371131,47.0554414784394,50.7392197125257,47.2778918548939,0.446108190934306,0.459331496007349,0.450794525350931
B59,15,20,12,14,5.52714195174437e-05,8.79352796341892e-05,7.01644655071488e-05,62.691216062058,62.4575290896646,62.5576806492618,63.4469541409993,63.6889117043121,63.6255989048597,0.206625800674978,0.218014541569923,0.212983472482535
B80,14,11,7,9,5.15866582162807e-05,4.83644037988041e-05,5.01174753622491e-05,57.3723965972426,59.0368365378632,58.1047501711157,59.0427789185489,60.3388090349076,60.3388090349076,0.257955152654174,0.206417714392944,0.23242192947389
B99,16,20,12,17,5.89561808186066e-05,8.79352796341892e-05,7.21691645216387e-05,61.1020277207392,62.2810403832991,61.7570347554947,61.2556468172485,63.2094455852156,62.5752908966461,0.210773142232351,0.188467663660607,0.197769598417843
C00,27,24,16,11,9.94885551313986e-05,0.000105522335561027,0.000102239649738988,59.4299186249905,60.823465662788,60.085705466307,62.5639972621492,63.4507186858316,63.2101300479124,0.2446627278988,0.274426848093305,0.257821860260552
C01,37,110,24,79,0.000136336168143028,0.000483644037988041,0.000294690755130025,59.9065060954178,59.6169622301039,59.689840617972,61.3997262149213,59.5427789185489,59.9801505817933,0.23571983741702,0.228572853441164,0.23033062629561
C02,76,138,37,76,0.000280041858888381,0.000606753429475906,0.000429005589100852,56.6957293130156,58.0096023172534,57.5429932129447,57.2522245037645,57.3887748117728,57.3008213552361,0.268875217134427,0.260995375842798,0.263740380870688
C03,12,19,10,11,4.42171356139549e-05,8.35385156524798e-05,6.21456694491889e-05,61.0525325119781,62.9680103750135,62.2265350731934,60.3442847364819,63.429158110883,62.6947296372348,0.207662755684768,0.247666718807029,0.230479844165886
C04,15,41,9,22,5.52714195174437e-05,0.000180267323250088,0.000112263144811438,58.3853981291353,59.2054055858834,58.9857607313973,59.1629021218344,59.1238877481177,59.143394934976,0.290461252468921,0.266405026608014,0.272449073916407
C05,34,32,18,16,0.000125281884239539,0.000140696447414703,0.000132310134956338,58.8780649836937,60.3774383983573,59.6050339120154,59.895961670089,61.7922655715264,61.1208076659822,0.242470921318186,0.250207202839852,0.246161190823409
C06,28,42,14,24,0.000103173316432561,0.000184664087231797,0.000140328931014298,57.0679818128483,59.987793748574,58.8198689742838,60.7197125256674,60.0020533880903,60.0075290896646,0.267625019116073,0.24906600249066,0.256171913311425
C07,35,40,17,17,0.000128966645540702,0.000175870559268378,0.000150352426086747,56.2102278282976,56.8681211498973,56.5611042664841,57.6440793976728,56.3463381245722,57.6440793976728,0.2854183825748,0.2795267611933,0.282245621429593
C08,16,16,8,6,5.89561808186066e-05,7.03482237073514e-05,6.41503684636789e-05,53.7295516769336,57.0304158110883,55.3799837440109,54.0246406570842,57.3524982888433,56.1016427104723,0.2791785172131,0.282356263014859,0.280758398624284
C09,64,165,37,92,0.000235824723274426,0.000725466056982061,0.000459076074318202,55.6018886892539,57.230124655176,56.7750718088048,56.3720054757016,56.9623545516769,56.7912388774812,0.252152158067884,0.249403321447628,0.250165502504932
C10,15,57,9,38,5.52714195174437e-05,0.000250615546957439,0.000144338329043277,59.469723933379,57.9160752668804,58.2397520724009,61.0643394934976,57.6002737850787,57.7898699520876,0.227025063567018,0.225825749682061,0.226074560646071
C11,16,27,5,17,5.89561808186066e-05,0.000118712627506155,8.62020576230685e-05,55.9102926078029,56.7601592009532,56.4439297709438,59.4893908281999,58.3812457221081,59.4729637234771,0.335845175374153,0.255466510232853,0.280440879149547
C12,6,32,3,18,2.21085678069775e-05,0.000140696447414703,7.61785625506187e-05,57.595254391969,60.6865588637919,60.1984581577146,59.6505817932923,61.8388090349076,61.5088980150582,0.257654485335166,0.232043798266923,0.235743709365229
C13,9,18,6,14,3.31628517104662e-05,7.91417516707703e-05,5.4126873391229e-05,60.1661723324968,62.5916419499582,61.783152077471,60.3641341546886,61.9010951403149,61.4503764544832,0.246656434992326,0.20433647406062,0.216731686172518
C14,14,24,10,14,5.15866582162807e-05,0.000105522335561027,7.61785625506187e-05,58.4106776180698,58.7181439653206,58.6048668900176,61.1009582477755,59.1680355920602,59.4743326488706,0.232531101034763,0.264200792602378,0.251577323614504
C15,189,568,154,447,0.00069641988591979,0.00249736194161097,0.0015175571539689,62.1175284015804,63.4648634448718,63.1284746427819,63.3798767967146,64.3939082819986,64.1724845995893,0.218699881277207,0.219502910925487,0.219301866846975
C16,183,415,129,331,0.000674311318112813,0.00182465705240943,0.001198810010665,62.282772859371,63.596500169054,63.1944732498701,63.5598904859685,65.0835044490075,64.5869267624914,0.226492436637813,0.216129961289301,0.219198970717877
C17,74,98,55,73,0.000272672336286055,0.000430882870207527,0.000344808230492274,61.4384353552731,61.8057522803783,61.6477205800423,62.8713210130048,63.5896646132786,63.3720054757016,0.227179929574222,0.230958856329451,0.229317739727032
C18,1490,1827,975,1192,0.00549029433873274,0.00803288779458319,0.00664958663106321,61.2295462793251,62.3521918353753,61.84789823317,62.1009582477755,63.3223819301848,62.8377823408624,0.240803371764366,0.240106135585714,0.240418834688386
C19,296,441,165,300,0.00109068934514422,0.00193897291593387,0.0014774631736791,60.0177220341491,62.8759461804343,61.7280026969873,60.0201916495551,63.8815879534565,62.7789185489391,0.252610809523769,0.232820266449861,0.240383988143231
C20,590,991,332,580,0.00217400916768612,0.00435719310587408,0.00316942914190863,59.8724231139572,61.1543259630998,60.6759434956778,60.3853524982888,61.4695414099932,61.1013004791239,0.259976143884017,0.256575159174983,0.257833885504468
C21,121,72,73,43,0.000445856117440712,0.000316567006683081,0.000386906909796563,59.6728664279532,60.1142672446574,59.8375340901434,59.2607802874743,60.4113620807666,59.570841889117,0.254668751723224,0.254861843642259,0.254740751788795
C22,130,193,120,178,0.000479018969151178,0.000848575448469926,0.000647517781680259,63.0199547201601,64.0266550343473,63.6214815332812,64.1676933607118,65.5722108145106,64.9007529089665,0.197173442860653,0.201286775250279,0.199610789859277
C23,47,18,46,18,0.000173183781154657,7.91417516707703e-05,0.000130305435941848,64.0199222333872,64.4586660582554,64.1414205233507,64.8918548939083,66.701916495551,65.4777549623546,0.190704959140448,0.195448227936067,0.191995273962487
C24,66,79,54,65,0.000243194245876752,0.000347344354555047,0.000290681357101045,61.7298861302968,63.6248971139934,62.7623403903798,63.0989048596851,65.119780971937,63.8528405201916,0.215556658741149,0.205518296331368,0.209969040427005
C25,295,313,273,288,0.00108700458384306,0.00137618712627506,0.0012188570008099,63.4872910358589,64.3378206095436,63.9251458986275,64.5277207392197,65.9808350444901,65.3145106091718,0.20014070909514,0.20146807793017,0.200821850210021
C26,39,60,21,40,0.000143705690745354,0.000263805838902568,0.000198465202434506,58.7447656154022,61.411202372804,60.3607878926154,58.9082819986311,61.6793292265572,60.8993839835729,0.261056408265448,0.23268259766852,0.243090938110029
C30,17,20,11,14,6.26409421197695e-05,8.79352796341892e-05,7.41738635361287e-05,62.4797278254217,59.6256673511294,60.9369924339124,63.3449691991786,61.6098562628337,62.145106091718,0.240503642922827,0.233972859148339,0.236928889315788
C32,28,216,11,107,0.000103173316432561,0.000949701020049244,0.000489146559535551,59.3155617483133,60.8806436484397,60.7010440861301,61.4079397672827,61.3771389459274,61.3771389459274,0.287624937082045,0.273956965926602,0.275459079650573
C34,1031,1143,934,1014,0.00379898890149896,0.00502550123109391,0.00435821565750118,63.6966283407389,64.776686709507,64.2644787158548,64.9938398357289,66.009582477755,65.4849418206708,0.202009039659606,0.206516452296687,0.204354038201233
C37,7,14,4,7,2.57933291081404e-05,6.15546957439325e-05,4.20986793042893e-05,60.2158990906424,60.2863009680258,60.2628336755647,60.066392881588,59.9541409993155,59.9945242984257,0.252324994593036,0.250635540119589,0.251196172248804
C38,18,25,14,23,6.63257034209324e-05,0.000109919099542737,8.62020576230685e-05,60.7817704768423,62.5371937029432,61.8023653757382,61.6591375770021,66.4483230663929,63.7994524298426,0.220772212137566,0.209226031065881,0.213909063774749
C40,16,24,6,7,5.89561808186066e-05,0.000105522335561027,8.01879605795986e-05,53.8222963723477,55.1627595254392,54.6265742642026,54.7912388774812,56.3367556468172,55.719370294319,0.341624853208071,0.365458116977052,0.355536593603897
C41,31,58,15,41,0.00011422760033605,0.000255012310939149,0.000178418212289607,55.2144576185114,59.6375061955675,58.0968937698513,55.9185489390828,61.5622861054073,60.3771389459274,0.302424271986732,0.232573060019889,0.25292066532344
C43,1213,949,623,602,0.00446961545831061,0.00417252901864228,0.0043341592693273,57.3207822172867,60.4089819681224,58.6763333567608,58.3648186173854,62.0616016427105,60.1033538672142,0.270109399873919,0.240243980546566,0.256133096329264
C44,5760,6265,3698,4402,0.0212242250946984,0.0275457263454098,0.0241065056492418,60.7146898053084,62.5049352874115,61.64740397956,61.8928815879535,63.7323750855578,62.8952772073922,0.246515634184152,0.236340749566476,0.241107620135656
C45,50,178,49,176,0.000184238065058146,0.000782623988744284,0.000457071375303712,66.9022450376454,66.9927823793154,66.9729276991246,67.8117727583847,68.0639972621492,67.9592744695414,0.193501447390826,0.195457265684622,0.195024981160416
C47,13,13,5,6,4.79018969151178e-05,5.7157931762223e-05,5.21221743767391e-05,49.831200968778,54.7562786289686,52.2937397988733,49.1574264202601,52.4572210814511,52.2590691307324,0.307176106424706,0.267814836941967,0.286148224780436
C48,152,36,136,29,0.000560083717776762,0.000158283503341541,0.000376883414724113,64.5669377499189,60.1801277663701,63.7269103062606,66.1156741957563,63.933607118412,65.6019849418207,0.207417919816599,0.224851036188525,0.210543762865008
C49,140,185,73,105,0.000515866582162807,0.00081340133661625,0.000651527179709238,56.7676542485577,58.4031448286068,57.6986258095088,57.7785763175907,58.4791238877481,58.3305954825462,0.280118770358632,0.256124490346876,0.26593720772478
C50,11614,84,5760,44,0.042794817751706,0.000369328174463595,0.0234509690715036,56.9932159574693,62.3029236335191,57.0313434531769,57.4329226557153,62.2991101984942,57.4815195071869,0.286861569681118,0.247849755838485,0.286537709837189
C51,107,0,62,0,0.000394269459224431,0,0.000214502794550426,59.8952708105446,NaN,59.8952708105446,61.8412046543463,NA,61.8412046543463,0.260142519200706,NaN,0.260142519200706
C52,36,0,27,0,0.000132651406841865,0,7.21691645216387e-05,61.274222374325,NaN,61.274222374325,62.8271731690623,NA,62.8271731690623,0.224811720184346,NaN,0.224811720184346
C53,271,0,84,0,0.000998570312615149,0,0.00054327343292678,50.829124266602,NaN,50.829124266602,50.1457905544148,NA,50.1457905544148,0.349769036276599,NaN,0.349769036276599
C54,1398,0,766,0,0.00515129629902575,0,0.00280256922225697,60.4671203312839,NaN,60.4671203312839,60.5164271047228,NA,60.5164271047228,0.255727996142495,NaN,0.255727996142495
C55,127,0,82,0,0.00046796468524769,0,0.000254596774840226,60.6224191175282,NaN,60.6224191175282,61.2819986310746,NA,61.2819986310746,0.235146864955341,NaN,0.235146864955341
C56,1004,2,648,2,0.00369950034636756,8.79352796341892e-06,0.0020167272085769,59.0945069823376,67.8271731690623,59.1118681477188,60.3463381245722,67.8271731690623,60.361054072553,0.250774177852844,0.182515057492243,0.250587860188912
C57,82,0,64,0,0.000302150426695359,0,0.000164385319188177,62.9103019982972,NaN,62.9103019982972,64.0160848733744,NA,64.0160848733744,0.213933878777759,NaN,0.213933878777759
C60,0,59,0,30,0,0.000259409074920858,0.000118277241854908,NaN,58.9005092866507,58.9005092866507,NA,60.7399041752224,60.7399041752224,NaN,0.280933652042245,0.280933652042245
C61,0,5882,0,4032,0,0.0258617657404151,0.01179163960323,NaN,63.6757779799437,63.6757779799437,NA,64.2453798767967,64.2453798767967,NaN,0.229773963281714,0.229773963281714
C62,0,288,0,70,0,0.00126626802673232,0.00057735331617311,NaN,48.5775914518214,48.5775914518214,NA,47.4534565366188,47.4534565366188,NaN,0.373198152669144,0.373198152669144
C64,370,655,244,429,0.00136336168143028,0.0028798804080197,0.00205481648985221,60.6209889561019,61.3490488058477,61.0862369576468,61.621492128679,62.2710472279261,61.8952772073922,0.237526489018252,0.238713063253495,0.238283374027484
C65,27,44,20,33,9.94885551313986e-05,0.000193457615195216,0.000142333630028787,63.4052779679063,63.6932207081078,63.5837213562002,64.3921971252567,66.507871321013,65.9644079397673,0.222421761086077,0.223956186026152,0.22337018417029
C66,25,59,18,44,9.21190325290728e-05,0.000259409074920858,0.000168394717217157,62.1985763175907,63.1203726261325,62.8460284866856,62.4435318275154,63.917864476386,63.6074606433949,0.226037739260947,0.238379022646007,0.234567418585558
C67,591,1746,428,1207,0.00217769392898728,0.00767674991206472,0.00468498159686305,61.4766547262091,62.5790217279665,62.3002459906799,62.4496919917864,63.5047912388775,63.2012320328542,0.251271664209221,0.25397342588478,0.253284708160634
C68,3,28,1,17,1.10542839034887e-05,0.000123109391487865,6.21456694491889e-05,57.812913529546,61.8113816368436,61.424433110331,58.3846680355921,64.8600273785079,62.933607118412,0.304599451720987,0.250855596767546,0.255213350128018
C69,98,92,40,52,0.000361106607513965,0.000404502286317271,0.000380892812753093,57.0589196664292,57.1735484926941,57.1144241507259,57.443189596167,57.9863107460643,57.6125941136208,0.32288886692366,0.284884405056079,0.303297320767246
C71,210,313,181,288,0.000773799873244211,0.00137618712627506,0.00104845758457825,59.4646686874613,60.6855495273271,60.195329687228,62.2717316906229,63.4298425735797,62.772758384668,0.216234917614496,0.212772755298415,0.214149509114457
C72,13,17,8,9,4.79018969151178e-05,7.47449876890609e-05,6.01409704346989e-05,57.1836992576212,57.4693400974353,57.3455624001825,59.5270362765229,58.3189596167009,58.5602327173169,0.249788640381216,0.26413921690491,0.25772310229889
C73,301,118,142,66,0.00110911315165004,0.000518818149841717,0.000839968887071295,55.1554958261419,57.2640517871437,55.7493134953501,55.2669404517454,58.0215605749487,55.9411362080767,0.283034924252896,0.259899872472859,0.276113118074931
C74,20,22,7,11,7.36952260232582e-05,9.67288075976082e-05,8.41973586085785e-05,52.4507871321013,55.0664551054695,53.8208989276751,51.2443531827515,56.2662559890486,55.1403148528405,0.361428364898077,0.273883923013719,0.309592958971562
C75,21,22,15,16,7.73799873244211e-05,9.67288075976082e-05,8.62020576230685e-05,59.5410188716143,58.7355485035157,59.1289177530522,62.6050650239562,59.6738535249829,60.2457221081451,0.256821044650173,0.223932250315541,0.238871637048435
C76,51,54,28,28,0.000187922826359308,0.000237425255012311,0.000210493396521446,61.5429668102696,57.4888331178543,59.457983768456,62.6995208761123,59.3764544832307,61.2032854209446,0.239405148618961,0.2627647720029,0.250875076158505
C77,589,349,455,247,0.00217032440638495,0.0015344706296166,0.00188040767559159,59.7661763868504,60.6794145392429,60.1059632900327,60.8110882956879,62.7775496235455,61.4514031485284,0.217301557377019,0.226055741848229,0.220478348697086
C78,1241,872,1134,791,0.00457278877474317,0.00383397819205065,0.0042359290176173,62.2759294711105,63.3613860997557,62.7238793907407,63.3223819301848,64.807665982204,63.8939082819986,0.20153805528931,0.203970930399832,0.202534994318381
C79,942,759,867,712,0.00347104514569546,0.00333714386211748,0.00340999302364743,61.4810166959489,64.5062580090703,62.8309039132676,63.0400410677618,65.6009582477755,64.3011635865845,0.202475923742666,0.197972128967235,0.200441229947923
C80,322,253,255,202,0.00118649313897446,0.00111238128737249,0.00115270193333173,61.9199476237241,62.1684454580625,62.029286670833,63.0995893223819,63.8062970568104,63.1601642710472,0.217853279199274,0.217659123444555,0.217767808009841
C81,102,130,47,54,0.000375845652718617,0.00057157931762223,0.000465090171361672,52.5155480398867,53.4907176328121,53.0619792773018,53.1006160164271,53.2837097878166,53.2354551676934,0.315984151226297,0.329558619605696,0.323449533507699
C82,253,241,188,167,0.000932244609194216,0.00105962011959198,0.000990321313158042,59.6306092800156,59.175790469212,59.4087239897247,60.3025325119781,60.3976728268309,60.3501026694045,0.251613358779765,0.260954117552792,0.256085264988634
C83,372,524,287,382,0.0013707312040326,0.00230390432641576,0.00179621031698301,61.771050907833,61.9546060159569,61.8783978683876,63.425735797399,63.5578370978782,63.4479808350445,0.220426026625331,0.224442951013613,0.222757569655248
C84,46,64,33,47,0.000169499019853494,0.000281392894829406,0.000220516891593896,61.1436032497098,60.7295195927447,60.9026818492938,62.3870636550308,62.6587953456537,62.4229979466119,0.225590827280797,0.226510987552513,0.22612528162876
C85,524,613,292,329,0.00193081492180937,0.0026952163207879,0.00227934277947509,57.8584207198876,58.7602672195964,58.3446405126066,58.8090349075975,60.3928815879535,59.7357973990418,0.284153609970972,0.279769812882829,0.281773213453742
C86,10,16,10,16,3.68476130116291e-05,7.03482237073514e-05,5.21221743767391e-05,67.6173169062286,67.0988193018481,67.298241457379,70.2152635181383,69.0219028062971,69.6290212183436,0.172182237680361,0.17561575273302,0.174279087850066
C88,40,47,35,43,0.000147390452046516,0.000206647907140345,0.000174408814260627,61.9441649555099,64.3867651127907,63.2637305577191,64.0414099931554,66.7837097878166,65.2813141683778,0.221114194425711,0.202726017943409,0.210785430123418
C90,251,359,222,312,0.000924875086591891,0.0015784382694337,0.00122286639883888,61.5550010771425,61.9644155660926,61.795951571459,63.2457221081451,63.8569472963723,63.5592060232717,0.227311010365744,0.231183498521134,0.229574200075044
C91,179,327,134,255,0.000659572272908161,0.00143774182201899,0.00101437770133192,60.2287061360742,60.7433223023902,60.5612742909859,62.0506502395619,62.4052019164955,62.3158795345654,0.24599502238005,0.245286670357218,0.245536786602814
C92,215,258,139,182,0.000792223679750026,0.00113436510728104,0.000948222633853753,57.7570857806854,59.6335126731717,58.7805913584052,58.7549623545517,60.974674880219,59.9226557152635,0.266172452512977,0.250279624425351,0.257261798961598
C93,7,17,7,15,2.57933291081404e-05,7.47449876890609e-05,4.81127763477591e-05,67.9694925198005,63.7547610419938,64.9840577230208,67.3634496919918,67.8603696098563,67.6598220396988,0.171358629130967,0.191834615992236,0.185373992028918
C94,8,13,7,13,2.94780904093033e-05,5.7157931762223e-05,4.20986793042893e-05,61.1580253251198,65.0147949244459,63.5455493627978,64.7316906228611,66.088295687885,65.6830937713895,0.200355631245461,0.175367597463915,0.184115238604582
C95,9,18,7,11,3.31628517104662e-05,7.91417516707703e-05,5.4126873391229e-05,58.9090425127386,59.6751844246711,59.4198037873603,59.9438740588638,58.7484599589322,59.9438740588638,0.218425395592661,0.24544896706893,0.235727568775701
C97,40,35,40,35,0.000147390452046516,0.000153886739359831,0.000150352426086747,64.4168548939083,67.7307128190085,65.9633219256217,66.5092402464066,67.8001368925394,67.009582477755,0.17078981751108,0.174286297611282,0.172403884834205
D00,17,41,9,27,6.26409421197695e-05,0.000180267323250088,0.000116272542840418,61.3713411442606,61.6680188978481,61.5810616252449,63.7624914442163,61.7221081451061,62.2566735112936,0.25997461424355,0.235817856588233,0.24242018942212
D01,33,28,20,12,0.000121597122938376,0.000123109391487865,0.000122286639883888,58.7474954887686,60.3999462207881,59.5059974641218,60.4339493497604,62.9986310746064,61.8309377138946,0.24931815262804,0.264091149173772,0.255888583593766
