B59,4.54819779140385,0.258486745356409,0,0.769195369202278,0.555196603998582,0.957327750625287,0.824973947555582,0.998870134002932,0.976466637410224,0.514079479345543,0.329134539206218,0.788882407610789,0.576877657037671,0.964621413149908,0.842372096049237,0.890371418095442,0.705082356065412,0.991374850167196,0.927599854879316,0.999963916106182,0.996486541145945
C01,2.43403895411074,0.223907748268052,0,0.162035553737923,0.0933177483156921,0.316419950231425,0.190069438648643,0.558954135900019,0.364685068177813,0.0943184692277653,0.0533304937352119,0.192257131349027,0.111384880917038,0.367918356208765,0.224050382267342,0.224689485938189,0.13161594402367,0.421496985517157,0.26178668343175,0.692252644653694,0.479830837760277
C02,2.31479693412971,0.218487508851848,0,0.145274148880477,0.0832902746835759,0.28653950385087,0.170595386301184,0.51624987351792,0.331226555880296,0.0856999208318132,0.0483569993933941,0.175589004197885,0.101288251886299,0.339538871697852,0.204972666238981,0.200966622209374,0.116941205941676,0.382558114632977,0.234557671390483,0.64568060883006,0.437430764243165
C06,2.94426841670611,0.301712850331399,0,0.255339365668133,0.150599426375323,0.469636764611653,0.296091745919281,0.744413543801061,0.530109997344201,0.11330386580746,0.0643260080135606,0.228322326106368,0.133483536105446,0.427006055587536,0.264910962793409,0.374622896232083,0.22891804126967,0.635488791541262,0.42818532502429,0.88599454282311,0.699632828922446
C09,2.07672546990145,0.242802072735966,0,0.11633469476621,0.0662187760802173,0.233705454811736,0.137103153139316,0.436120895886193,0.271943823743721,0.0627041398906533,0.035180594469879,0.130253347047446,0.0742630861176529,0.259052057666142,0.152742647779588,0.166896595934148,0.0962584612754188,0.324852440659728,0.195677565454908,0.570874516427332,0.374374510417917
C10,3.46844408229806,0.242820042415311,0,0.391799662057019,0.24080955887769,0.657132325589308,0.44736781602742,0.900164055158092,0.721032605427366,0.229224906566366,0.134124300548186,0.429429021194122,0.266779186532324,0.700489666997975,0.486538480505751,0.520083544181352,0.334350038629809,0.793963859848203,0.583478366744744,0.966721629325526,0.848434976565921
C12,3.85831243070577,0.301947286514084,0,0.520777799482133,0.334725319125426,0.794408982100573,0.583735966827638,0.966685311031723,0.848132767972848,0.258865981116412,0.152597441337101,0.475741623805747,0.300122119411523,0.750338182895078,0.535426647738405,0.690131728381424,0.477709387954739,0.919376268343568,0.752420029095325,0.995554512444382,0.950355189226174
C14,4.23239949803048,0.288909539528149,0,0.656374561366265,0.446099345665091,0.899729546527357,0.719715876167115,0.992928929144166,0.935336781691726,0.370500491640937,0.225816888067711,0.631113489940743,0.423841283300308,0.882596859940134,0.693977613673674,0.812424885947846,0.603703658548064,0.972744560819005,0.863650088429167,0.99957411664609,0.986336516579134
C15,3.69737618328583,0.0582276434772414,0,0.45877647993625,0.293982426617484,0.729044110669912,0.523092402019967,0.937800198242662,0.792968039889813,0.41794416964554,0.263398011316156,0.685759765459106,0.479765343894306,0.914355891245531,0.750096852840738,0.496744326928549,0.323296947900477,0.766366346849501,0.562811023176286,0.954826836370688,0.828484622965751
C16,3.7615681275737,0.0644513010603982,0,0.483273915399605,0.310625212579719,0.754081315850461,0.546286715538273,0.949222359792242,0.813449600646691,0.436663637910471,0.275490618831541,0.706566720196231,0.497479371415484,0.925854230515376,0.767647798175624,0.526027672852369,0.344055977902849,0.793902043918524,0.590353643636689,0.965225679590482,0.850222846068902
C17,3.15093149569274,0.146330873861349,0,0.303977868299232,0.182030009981043,0.540445330659345,0.350211280123183,0.811408658487835,0.603457160245366,0.227102063482546,0.132941095146111,0.425640213128542,0.264325113271168,0.695509929239669,0.482173885790219,0.373207269772105,0.228339734675395,0.632302784874347,0.426070689518068,0.883192598022833,0.696333924756514
C18,2.56172748202747,0.0462769237609548,0,0.179914589132864,0.105235317701012,0.341012967769306,0.208481310814692,0.583932609357327,0.38835329824251,0.16390392612191,0.0952796992488063,0.315547333157784,0.190956695700358,0.548766723412831,0.358859889409462,0.195618658992553,0.115081383688567,0.365531132120891,0.225626326798456,0.616357918313321,0.416489965935478
C19,2.79624290408714,0.0908958453745984,0,0.223444715136586,0.131403796797542,0.418238642405072,0.260487419777129,0.686617919320466,0.476066469974022,0.18701842751804,0.108718759787583,0.359327821390327,0.219176277205915,0.614217587318191,0.410854687592928,0.258238893892421,0.153511450507006,0.471732520170988,0.299612908338712,0.745430778431997,0.534060039001361
C20,2.2041867249869,0.0793590103391505,0,0.130302878057862,0.0749396908099782,0.258286979459908,0.153557657396129,0.472430331043233,0.300086391041553,0.110779477587941,0.0632670455056469,0.223036725456859,0.131003310467365,0.41684484664516,0.259149025279928,0.149397629889676,0.0864668830823146,0.291937955288568,0.175526618245163,0.522717489501813,0.33876167175141
C21,2.46019035111513,0.204413941704092,0,0.166199487154837,0.0956277461213934,0.323423088003577,0.194315352221938,0.568228465651479,0.371515165729658,0.102935750208564,0.0583025779526121,0.208689148634029,0.121385362603117,0.395132866090067,0.24262366917155,0.225001670301215,0.131473491976584,0.421521495558376,0.261191739772894,0.691789076604986,0.478471704448753
C22,4.32358166800859,0.0736705619306653,0,0.687215037731916,0.477503430837712,0.916485531779769,0.750092306229345,0.995026011524615,0.948292002305448,0.628316530387921,0.423951532314037,0.880436009412431,0.693663805841108,0.989219551348809,0.919725865126356,0.736780242814792,0.526076918695684,0.941665827914971,0.79612642385518,0.997705052715916,0.966692670935807
C23,4.8677550766505,0.147997654656321,0,0.867396136482484,0.670746739087426,0.986964950177864,0.908044278568191,0.999910676510841,0.994062492176231,0.760407189346978,0.544919843560368,0.953930199277959,0.81646370213081,0.998645731339694,0.973675136422107,0.92660971515862,0.76178326326135,0.996311845912017,0.953928161338031,0.999994108491211,0.998660809806174
C24,4.0880838388696,0.119209803551409,0,0.603332581845191,0.401130278823248,0.862075605178988,0.666618602044711,0.985654778138821,0.904957813056261,0.506359040969291,0.323610012805959,0.780852723771059,0.568498827921966,0.961240264643262,0.834555403640186,0.681256107810507,0.469766037740838,0.913194729069463,0.742426756415569,0.994690743155172,0.945401557392643
C25,4.81971132030826,0.0507589305249775,0,0.851035216910591,0.651924099489295,0.98201657410661,0.892168180862214,0.9997924723423,0.990907038316796,0.81775613042998,0.610372181298266,0.973122818874613,0.864797699405036,0.999508961184755,0.985200041287304,0.87823729460294,0.689044707023125,0.987967353966388,0.913997756196485,0.999912292618479,0.994413366025049
C26,4.0889054871084,0.167051580141103,0,0.6023612008799,0.400557596460729,0.86280142765053,0.667879081419722,0.986133703726351,0.906903614739278,0.461812869943356,0.290495067082691,0.737206006564771,0.52292645366028,0.943449865072404,0.796170624341078,0.706205136215291,0.493546586514265,0.928371847435804,0.768789727695233,0.99659993433093,0.957479451033027
C32,2.49586473758109,0.186138045223782,0,0.171444929252946,0.0991310756846669,0.332474742497687,0.200966388350284,0.580462801534704,0.382543461060382,0.112380281725795,0.0638818285456662,0.226509021152538,0.13254558996068,0.423939216188532,0.263078844774445,0.226579253336755,0.133053023064134,0.423923508367894,0.263990470096234,0.694456790251297,0.482641291031197
C34,4.35061421692382,0.0310808312590269,0,0.686710909719579,0.480053504858758,0.904458873933655,0.733728856482945,0.991356119589263,0.931244293202737,0.659982166024657,0.454796347471666,0.88972571983848,0.71008957134445,0.988314193082408,0.917639922971921,0.711338511450399,0.504140596718377,0.917223610467871,0.755440595225643,0.993606203740826,0.942601471638018
C38,4.91853231797637,0.189383633425951,0,0.880383435414157,0.69102770014098,0.989553919990265,0.919782631486609,0.999944485573962,0.995572084434817,0.735898768635432,0.521106815651742,0.943182351889473,0.79517253672187,0.997882174305063,0.966741659609985,0.945823340355546,0.800657254685944,0.998079459618647,0.968584162942664,0.999998544803991,0.999410480618622
C41,3.27572461122193,0.223916120302108,0,0.336324957372877,0.203352570180105,0.586087024604303,0.386861608439441,0.850128466680936,0.650941272558607,0.205317687529321,0.119407936577163,0.390606250003975,0.239664746252826,0.654974853629382,0.444871460278138,0.445735037392864,0.279294972326017,0.718861653566292,0.505561940798188,0.934899016098729,0.780515706751356
C43,1.36800013329658,0.108377643388734,0,0.0590274219376488,0.0331112223457374,0.122491896870476,0.0697641209557276,0.244698735091041,0.14385518309126,0.0466232045928817,0.0260615060521774,0.0977536394922595,0.0552889181714955,0.197982737721442,0.114804257950185,0.0712702501981866,0.0401099102631437,0.146551867912612,0.0840175294796033,0.288693613461236,0.17195269622247
C44,-0.0080891715273219,0.0808629873354093,0.920316120680785,0.0152867067538479,0.00848507730961512,0.0326059033280462,0.0181697539219688,0.0688488512067224,0.0386905089699862,0.0128173194335445,0.00710060897585396,0.0275020947203086,0.015280305237464,0.0581833233911586,0.0325449382054371,0.0177499170272301,0.00986761518336743,0.0376829264155654,0.0210507241392055,0.0793935981034408,0.0447970411874093
C45,4.27721559178222,0.0802318614335059,0,0.671310150367519,0.463993235552188,0.906184695763274,0.734549237857959,0.993481113506826,0.940447984581662,0.606741112177581,0.406387305168225,0.864060924006133,0.671955654137063,0.985628406603981,0.90639796409911,0.725277620934003,0.51600891619201,0.935255472021699,0.785199446323541,0.997043064054215,0.962111480735942
C48,3.98920081083345,0.108590809096866,0,0.569059427031795,0.369287539888287,0.834887135651496,0.626999732188751,0.978800559380971,0.878770816182851,0.482645432139256,0.303476591132196,0.757257462738193,0.540074163802442,0.951572517283492,0.809949320627069,0.641039648691857,0.428880347342828,0.887690644248461,0.697496446519475,0.990719809138323,0.922670547364193
C49,2.79902079555902,0.156570241337946,0,0.224750004444538,0.131608130623639,0.421441517455726,0.26164509495721,0.691575671564827,0.4790132867714,0.16139222524401,0.0928437315769126,0.315635488964701,0.18934080376406,0.557050804399738,0.362734912898982,0.283321030760034,0.168716058028422,0.510889427598229,0.327500423936376,0.785244973203353,0.574074963692915
C50,1.41908164744666,0.0631998744762616,0,0.0625371273622397,0.0336146564225442,0.129357196790152,0.0707197994345742,0.257060147401988,0.145576950089009,0.0545863192885927,0.0294789230811782,0.113905604141493,0.0624100280029158,0.22799354432879,0.128733562981142,0.0704210701574233,0.0377327659423595,0.14453934668362,0.0789559221463136,0.285032371784427,0.162094719593338
C53,3.34526576958296,0.229928492592407,0,0.356311305265244,0.21555871976892,0.612516291389772,0.406959066918006,0.870017547300263,0.675168610623693,0.214398138055226,0.124868598368668,0.405519023023453,0.249791700104373,0.672873368713825,0.460643662649798,0.472588908198819,0.296850597540545,0.74743746183108,0.531200136869063,0.948351994628469,0.804367865514425
C54,2.0789073634549,0.112228044766453,0,0.117153198478929,0.0656213155809195,0.234729563352745,0.135605049406054,0.436947717074903,0.268658733008588,0.0921395637475761,0.0515114230731544,0.187946930017917,0.107625291808551,0.360077579075315,0.216577071461068,0.141477650272586,0.0795213067030236,0.278817034434458,0.162707522127564,0.50458389495236,0.31727802529075
C55,3.64556875266155,0.186336108455165,0,0.448671197597163,0.279164132158699,0.722079662034091,0.505363327639843,0.93629309718221,0.779919072176894,0.313762756828061,0.187527238657367,0.555784538324237,0.360740156572351,0.824998397142955,0.617440663743075,0.557057779385507,0.360465515781894,0.82612105854284,0.617267625740955,0.9768083868926,0.87339058232015
C56,3.64401958676183,0.0696676886656405,0,0.450680384754636,0.271156137633091,0.72221639109909,0.491499098308744,0.93535121515933,0.764491187056658,0.401502989141662,0.238702287534192,0.667959630311319,0.443209383766396,0.904913123066147,0.713229930768295,0.495816964464777,0.302226491671256,0.767607374228735,0.535600709706762,0.956045823397032,0.806589296007849
C57,3.51399979417522,0.218796399689023,0,0.406795131354136,0.24997097678337,0.674536291195993,0.461135234423641,0.910438319416146,0.73526297700844,0.25701664262479,0.151377590213539,0.472774673749553,0.297844794109954,0.747160776237218,0.532039796482294,0.526379679043806,0.337109733162898,0.799086613494471,0.58645149513406,0.968275117643416,0.850231513672334
C61,1.04106571095522,0.0607793635325119,0,0.0424476108313439,0.0243291227738535,0.0883489876527782,0.0511685119538101,0.179018354134171,0.105963771112225,0.0373260865794829,0.021246598555527,0.0783536394806932,0.0449884640021904,0.159489236520517,0.0933328857629574,0.047541888047322,0.0274019387699224,0.0982359352610885,0.0573085677260218,0.198093716184734,0.118418694124048
C64,2.54471905320569,0.0821778616281197,0,0.178504633912451,0.103765544844006,0.34338100147115,0.208930044779343,0.593392014563189,0.394311143100521,0.151465879846512,0.0872775987249389,0.297340719087767,0.178091013689326,0.529485162316933,0.342203686930212,0.204681791250487,0.119955643154314,0.386404590473368,0.238611957679377,0.64861883073633,0.442290897527004
C65,3.24095380440322,0.218573484054018,0,0.327672413083648,0.19728125204841,0.573801780710006,0.376287614996569,0.83992017915434,0.637266118990931,0.202451915833939,0.11761435289099,0.385755738144454,0.236252016576636,0.64891405579046,0.439387021152317,0.433232436886342,0.269755361021455,0.704279008521401,0.490647245361005,0.927010609611064,0.765299995903858
C66,2.99095417423991,0.213490646916411,0,0.265652683491295,0.157242158891088,0.485097306539622,0.307720493411081,0.759957327470111,0.546424971062594,0.164046670817524,0.0943805463506544,0.320295809886361,0.192303100267583,0.563664899518833,0.367862321774309,0.354908985420378,0.215740368773529,0.609940930791635,0.406645097434732,0.867944420305058,0.674548260668434
C67,1.60222475598396,0.079046589392076,0,0.0737924485381862,0.0419890878138597,0.150981787919448,0.0875207765027124,0.294939157829125,0.177625192751585,0.0624543039728077,0.0353348085825604,0.12923001975229,0.074253247624867,0.255619578353301,0.15170916197151,0.0849934760299862,0.0485974656977464,0.172190198564952,0.100598159077508,0.332181802870356,0.202749466010201
C69,2.0722872608415,0.28886790078407,7.29305504876265e-13,0.115967056247209,0.065948006238316,0.232942471693908,0.136516767007813,0.434790304560053,0.270791778482489,0.0519821160174218,0.029088097614024,0.108671903608143,0.0616228456336971,0.218981661426705,0.127693915872926,0.175633435988443,0.10140855735092,0.339887013420947,0.205433241645621,0.590967351159914,0.39041508479119
C71,4.87227479065401,0.0564125901392086,0,0.858638314604581,0.667475701319477,0.985244393357749,0.90677658216565,0.999886737608324,0.993983873063461,0.823457346130346,0.622120240032764,0.976547777114845,0.87811568008239,0.999683608639551,0.989084241785405,0.886808509672753,0.707387320182057,0.990716107021195,0.92869791915324,0.999959454109777,0.996684263007204
C73,1.29106780167704,0.30171840702436,1.87693672123457e-05,0.054903270149944,0.0307441313599235,0.114395914891279,0.064974081269614,0.229999041065634,0.134573915000185,0.0227551559155221,0.0126567466585409,0.0483974235941748,0.0270722158241848,0.101092885767136,0.0572457675619535,0.0859938180486768,0.0485001687975976,0.175817074262753,0.101399422529376,0.340419641393281,0.205559325189956
C76,3.78873090717929,0.185982007756055,0,0.496108902660148,0.315749827142581,0.770875766490297,0.557678375607772,0.95790271647327,0.826861685023575,0.352440981990902,0.213678877289589,0.607934901438793,0.404203079490359,0.86613111950119,0.671070583563952,0.607902552636843,0.4045711280888,0.866098985668286,0.67161894821876,0.98676181294916,0.90886532302986
C77,3.33137342299181,0.069424005574342,0,0.350490855267407,0.210045822613221,0.603969497009954,0.397148533545284,0.863052114105423,0.662527576430005,0.309845404577071,0.183600134058341,0.550284180079125,0.353992160577261,0.819335613832531,0.607473785673094,0.388742563059012,0.235634854433678,0.651246070627127,0.437421857091772,0.896190257256297,0.70985979403822
C78,4.6153515154407,0.030153172266961,0,0.776461065437624,0.557632120174799,0.953890225809209,0.812690368687472,0.998197456131303,0.967930943298705,0.752251959962079,0.531933917045094,0.944563740390258,0.792367705674606,0.997313297047085,0.959814597199536,0.798304538523761,0.58191941645151,0.961647641978498,0.831023887221265,0.998790649932084,0.974408010719281
C79,4.80965322455593,0.0320215309828627,0,0.840923602550339,0.629595069547138,0.977387472172165,0.870891099251726,0.999594507289479,0.985293742708841,0.818382686899023,0.602056648227842,0.97122721157005,0.852607335347719,0.999318256604444,0.980364188218156,0.860666916641956,0.655227780806493,0.982228819566463,0.88690679897977,0.999758817849417,0.988985736575774
C80,4.50869549809617,0.0573837487815997,0,0.753826584030828,0.536953223141389,0.948913320312923,0.80478752383048,0.998183529941496,0.968770389816176,0.709378099572166,0.49273673421064,0.928450900943684,0.764915883932961,0.996253439156757,0.953366114773191,0.791476999356491,0.577315504552655,0.963523665903944,0.837896700594743,0.999119308717649,0.979086268547213
C81,2.88551631158506,0.204384714503519,0,0.24255299785169,0.14247659755339,0.449847442199942,0.281527519604049,0.723451327355789,0.50894066065649,0.153097526339705,0.087808415993446,0.301008752823655,0.179649448461358,0.536679988376619,0.34643720885947,0.322559587547514,0.193868482634095,0.566993380708831,0.370753510047473,0.834932300736791,0.63103885651802
C82,1.44087014375521,0.208797530253415,5.17097475949413e-12,0.0634760442460651,0.0356295884718772,0.131519848956881,0.0750437905338763,0.261549338787246,0.154421915516579,0.0379019838944874,0.0211434372453562,0.0798975896619373,0.0450004032460808,0.163801261406156,0.0941620957597507,0.0883703063318554,0.0499013583627232,0.180245846243625,0.10414204117157,0.347871081505638,0.210673020402758
C83,2.73856337653394,0.0805930538016866,0,0.212539187146866,0.124181864965239,0.400194580638919,0.246973167466201,0.66494640354257,0.454907949957164,0.181489544570263,0.105055546756075,0.349657280225647,0.212078511912528,0.601124011297628,0.398890097321642,0.242410982455008,0.142899424790671,0.446804692117182,0.280322444445207,0.718556855567399,0.505705459690475
C84,3.24341408171184,0.179995682003555,0,0.328042588489019,0.19769831832116,0.574326559176814,0.37700045284471,0.840360096485745,0.638177191684518,0.22631625635211,0.132377948909785,0.424618156285542,0.263470350567811,0.694753935359854,0.481274816569215,0.416393627768879,0.258100935060531,0.685082384503998,0.473030805949339,0.916510311692028,0.747620225894102
C85,2.54035591023341,0.0901354219658545,0,0.178231941835414,0.103032274647954,0.343219328618934,0.207748354423015,0.593581732305117,0.392708168468255,0.148631852440589,0.0852053814251558,0.292477151943648,0.17420783641289,0.522913882312639,0.335872275484232,0.206802905000073,0.120511769541635,0.390322374062177,0.239926584925468,0.653781985699381,0.444680059224925
C90,2.62693236986883,0.10215066530402,0,0.192666330104736,0.112022781905467,0.367935225564563,0.224832398101804,0.625959877007673,0.420689267941226,0.156781044380656,0.0901998577563934,0.307100982840664,0.183966561401211,0.544125116481525,0.352839756186352,0.227024427993537,0.133322250411588,0.423428422918009,0.263651729683554,0.693104361160872,0.481425307740149
C91,2.4005981946196,0.127520885191891,0,0.1570284762589,0.0904199793197301,0.307099936149345,0.184162125605449,0.545207772313987,0.354116380018055,0.119918633006895,0.0683209758515348,0.240538583265525,0.141340572930814,0.445806154311455,0.278771767126077,0.192573531847131,0.111994804458663,0.367827663255605,0.224848157122732,0.626780463239126,0.421589960644392
C92,3.90515289925685,0.0852003717561912,0,0.534693511163153,0.346015668746801,0.806318330153096,0.597955294985656,0.9704640948097,0.858447958495058,0.469988865729408,0.296682630567139,0.745152047119733,0.531197056761517,0.946486798295436,0.8024698459435,0.591498905298209,0.391888322238397,0.852804039386145,0.655207060532801,0.983698047068337,0.898562421773409
C93,4.16635717422747,0.27768734920995,0,0.632450863665159,0.425544238432595,0.88377484179835,0.696379711288877,0.990224924438228,0.922934715509055,0.365618466809275,0.222490917016521,0.625026991138474,0.4185866882955,0.878478392556351,0.688069147931543,0.787048707201456,0.575568402710224,0.963975307342756,0.841446217585265,0.999213702778885,0.980960337734188
C95,3.96416597391243,0.301816783120032,0,0.5584056880168,0.364043102037021,0.827641798820762,0.622283940113066,0.977220928312661,0.876840826751086,0.283446024886045,0.16828735893467,0.512461152399048,0.32771738659664,0.786365673179291,0.573843834047448,0.727856458622111,0.513724865900016,0.939066702766509,0.787783561478318,0.997571148257591,0.964406986998647
C97,3.02492835142624,0.258564261109212,0,0.273713910686422,0.162241970383045,0.497212937003252,0.316550606180049,0.771975694139982,0.558814088967682,0.145535560665742,0.083310872401418,0.287494724682856,0.170914816046909,0.51727499287178,0.331441666651207,0.38266420549766,0.234376742280925,0.645202864491952,0.436604244107096,0.892288397544874,0.708858601584631
D04,0.378618923514782,0.28890354397953,0.190014072394715,0.0224254338019855,0.0124718038768108,0.047612536232276,0.0266328727479949,0.0996095299219923,0.0564072097408778,0.00976176629144554,0.00540925600996833,0.0209342601870128,0.0116270600509164,0.0444671347956156,0.0248256182872926,0.0349271519256421,0.0194842008824344,0.0735638637348569,0.0414108621148318,0.151569738594088,0.0869660129245441
D05,0.380982672405467,0.243037335219135,0.116977062516872,0.0224814438313558,0.0124874696409075,0.0477403916623586,0.026672011394182,0.0998908341066668,0.0565011755584365,0.0117967934408456,0.00655609552161907,0.0252500909136869,0.0140725225467533,0.0534643140571922,0.0299843601042493,0.0330505696483675,0.0183834303878009,0.0697117760992145,0.0391104872636312,0.14404018511126,0.0822931145540265
D09,1.16754087488954,0.301771993642957,0.000109304873691207,0.0486819352325834,0.0272547667381204,0.101761657411149,0.057691216538386,0.20608669293938,0.119954685652902,0.0201331522938698,0.0111769204940831,0.0429075836572053,0.023939522048642,0.0899583945786723,0.0507387655130853,0.0763989388237357,0.0430711939829409,0.156996642832253,0.0902757939214933,0.307396128514238,0.184123687803499
D12,0.304411314437893,0.0674794276476861,6.44703712615602e-06,0.0207794968981467,0.011581302577903,0.0440807754594923,0.0246990455224735,0.0922506383773117,0.052276625030946,0.0179678776485535,0.00998573563330463,0.0383610334170164,0.0214078646224022,0.0804165520306784,0.045302144568518,0.0235830663063705,0.0131742980101844,0.0497664969909768,0.0279791575907757,0.103932432292009,0.0592001538991664
D13,0.998200471385221,0.28888628234866,0.000549598261909701,0.0412648033522426,0.0230431476484464,0.0866470604282635,0.0489034661369687,0.177105812459826,0.10222644137241,0.0180636491456648,0.0100327855059723,0.0385356754544877,0.0214988000937532,0.0809874207217087,0.0456235059712433,0.063917761582524,0.0358825248122262,0.132350966200781,0.0755406157775349,0.263171300202247,0.155472323958389
D17,-0.48923310246006,0.223849820332157,0.0288491566452856,0.00948877193716513,0.00526061005868017,0.020298188742371,0.0112809013008206,0.0431503028529402,0.0241068780859199,0.00532779077940948,0.00294946909996119,0.0114415083881442,0.00634136535995666,0.0244090429264853,0.0135654011336965,0.0136323465925227,0.00756639384405089,0.0290755204413967,0.0161958825158859,0.0615315401478974,0.0345357041472866
D22,-0.384130187857166,0.250219100642559,0.124740768941805,0.0105295281891621,0.00584040317324375,0.0225121673036988,0.0125206769975469,0.0477977051930177,0.0267384234014983,0.00537016652066191,0.00297491175802023,0.0115318392773976,0.00639577980130157,0.0246007294739469,0.0136815611535124,0.0156621271245022,0.0086976590474086,0.0333705211396759,0.018607818350065,0.0704430097157169,0.0396224391882924
D23,-0.447129124703487,0.242750685992288,0.0654857792384096,0.00989006972938078,0.00548380669505277,0.0211573246090097,0.011761137485409,0.0449659655578598,0.0251327758254128,0.00518641796660679,0.00287130396391588,0.0111454544295846,0.00617729563332503,0.0237965008592269,0.0132240845438869,0.0145714818079516,0.00808946460209892,0.0310678274589942,0.0173136062468077,0.0656763597491434,0.0368977496470602
D25,-0.314691841141525,0.302070290664594,0.297512071066356,0.0112814002181979,0.00626294897088131,0.0240992314530678,0.0134176868441855,0.0510993089704653,0.0286273506264136,0.00461316304669179,0.00256465227841784,0.00988805499622791,0.00550249511404366,0.02106394876081,0.0117486734695467,0.0179049659259828,0.00994753309695473,0.0381064334630722,0.0212698816740666,0.0802131351720701,0.0452177511729512
D32,1.46712574564681,0.277570177997343,1.25291400143723e-07,0.0651213521662553,0.0365457789441045,0.13485479693661,0.0769661884053893,0.267737868157637,0.158262811464712,0.0301618977625501,0.016802936247269,0.0638742825615476,0.0358549544486364,0.132220487173178,0.075437891465017,0.0988206339190971,0.05589218042674,0.2004533061738,0.116324435542114,0.382092084677585,0.233668038066172
D35,0.553233553903503,0.267471626626651,0.0386040968274096,0.0266404893057695,0.0148268260650237,0.0564317189173376,0.0316236383757342,0.117464682537258,0.0667928168066124,0.0127347590372628,0.007065070879964,0.0272457821400673,0.0151621755611332,0.0576290130688759,0.0322891359592107,0.0403503559640958,0.022527907743909,0.0847419782727808,0.047809949534629,0.173501097369852,0.100066270696503
D37,2.29649579677093,0.0943270407846801,0,0.142649917289227,0.081810069257232,0.280790649812242,0.167051080232092,0.506315643949778,0.323915877163798,0.117430365167112,0.0668548012593724,0.235534588144763,0.138185655504197,0.437045189259943,0.272416717366424,0.167148817143081,0.0965256531832134,0.323367569839186,0.194949692618044,0.567062508821402,0.37176986874038
D38,3.23847646968549,0.162564851633809,0,0.326360389515854,0.196584320941787,0.572175380255481,0.375255036825765,0.838736513935452,0.636139205746408,0.235509784305197,0.138109894955624,0.439306034414919,0.273949675589835,0.711242661516778,0.496986610557637,0.406414476605425,0.251091583974808,0.673558275112615,0.462425322475192,0.909938524595448,0.7367969116257
