B25,all,R50,0.194029850746269,13
B25,all,K52,0.17910447761194,12
B25,all,N39,0.17910447761194,12
B27,male,C44,0.0952380952380952,2
B27,male,K40,0.0952380952380952,2
B27,male,K80,0.0952380952380952,2
B27,male,M19,0.0952380952380952,2
B27,male,R07,0.0952380952380952,2
B27,female,K80,0.307692307692308,4
B27,female,K57,0.230769230769231,3
B27,female,O70,0.153846153846154,2
B27,female,R07,0.153846153846154,2
B27,female,R69,0.153846153846154,2
B27,all,K80,0.176470588235294,6
B27,all,R07,0.117647058823529,4
B27,all,K57,0.0882352941176471,3
B27,all,M19,0.0882352941176471,3
B27,all,R10,0.0882352941176471,3
B34,male,R07,0.196521739130435,113
B34,male,R10,0.12695652173913,73
B34,male,I25,0.125217391304348,72
B34,male,I20,0.0834782608695652,48
B34,male,K29,0.08,46
B34,female,R07,0.197674418604651,170
B34,female,R10,0.177906976744186,153
B34,female,K52,0.1,86
B34,female,N39,0.0895348837209302,77
B34,female,K29,0.0883720930232558,76
B34,all,R07,0.197212543554007,283
B34,all,R10,0.157491289198606,226
B34,all,K52,0.0871080139372822,125
B34,all,K29,0.0850174216027875,122
B34,all,I25,0.0829268292682927,119
B35,male,I84,0.166666666666667,5
B35,male,L72,0.166666666666667,5
B35,male,H26,0.1,3
B35,male,M79,0.1,3
B35,male,N40,0.1,3
B35,female,K29,0.181818181818182,4
B35,female,M19,0.136363636363636,3
B35,female,M20,0.136363636363636,3
B35,female,M25,0.136363636363636,3
B35,female,R10,0.136363636363636,3
B35,all,H26,0.0961538461538462,5
B35,all,I84,0.0961538461538462,5
B35,all,L72,0.0961538461538462,5
B35,all,K29,0.0769230769230769,4
B35,all,M25,0.0769230769230769,4
B37,male,R07,0.21608040201005,43
B37,male,R10,0.150753768844221,30
B37,male,K29,0.14070351758794,28
B37,male,I25,0.130653266331658,26
B37,male,K21,0.125628140703518,25
B37,female,R10,0.16600790513834,42
B37,female,R07,0.162055335968379,41
B37,female,K29,0.146245059288538,37
B37,female,N39,0.114624505928854,29
B37,female,C50,0.102766798418972,26
B37,all,R07,0.185840707964602,84
B37,all,R10,0.15929203539823,72
B37,all,K29,0.143805309734513,65
B37,all,J18,0.0995575221238938,45
B37,all,N39,0.0929203539823009,42
B44,male,J22,0.307692307692308,12
B44,male,J45,0.256410256410256,10
B44,male,J47,0.230769230769231,9
B44,male,J18,0.205128205128205,8
B44,male,H26,0.179487179487179,7
B44,female,J18,0.361111111111111,13
B44,female,J22,0.277777777777778,10
B44,female,J45,0.277777777777778,10
B44,female,J47,0.25,9
B44,female,H26,0.222222222222222,8
B44,all,J22,0.293333333333333,22
B44,all,J18,0.28,21
B44,all,J45,0.266666666666667,20
B44,all,J47,0.24,18
B44,all,H26,0.2,15
B50,male,R07,0.107692307692308,7
B50,male,I20,0.0615384615384615,4
B50,male,K21,0.0615384615384615,4
B50,male,K62,0.0615384615384615,4
B50,male,R31,0.0615384615384615,4
B50,female,B54,0.105263157894737,6
B50,female,K29,0.105263157894737,6
B50,female,R07,0.105263157894737,6
B50,female,D25,0.087719298245614,5
B50,female,H26,0.087719298245614,5
B50,all,R07,0.10655737704918,13
B50,all,K29,0.0737704918032787,9
B50,all,I84,0.0655737704918033,8
B50,all,R31,0.0655737704918033,8
B50,all,R50,0.0573770491803279,7
B54,male,I25,0.153846153846154,2
B54,male,I84,0.153846153846154,2
B54,male,K92,0.153846153846154,2
B54,male,R07,0.153846153846154,2
B54,male,B44,0.0769230769230769,1
B54,female,B50,0.260869565217391,6
B54,female,R10,0.173913043478261,4
B54,female,K44,0.130434782608696,3
B54,female,K59,0.130434782608696,3
B54,female,R50,0.130434782608696,3
B54,all,B50,0.166666666666667,6
B54,all,R10,0.138888888888889,5
B54,all,I25,0.111111111111111,4
B54,all,I84,0.111111111111111,4
B54,all,K59,0.111111111111111,4
B59,male,J18,0.45,9
B59,male,C85,0.25,5
B59,male,C91,0.2,4
B59,male,J22,0.2,4
B59,male,N39,0.2,4
B59,female,C85,0.266666666666667,4
B59,female,K52,0.266666666666667,4
B59,female,R10,0.266666666666667,4
B59,female,A41,0.2,3
B59,female,J18,0.2,3
B59,all,J18,0.342857142857143,12
B59,all,C85,0.257142857142857,9
B59,all,J22,0.2,7
B59,all,A41,0.171428571428571,6
B59,all,C91,0.171428571428571,6
B80,male,R07,0.272727272727273,3
B80,male,H26,0.181818181818182,2
B80,male,K63,0.181818181818182,2
B80,male,M79,0.181818181818182,2
B80,male,C18,0.0909090909090909,1
B80,female,K52,0.285714285714286,4
B80,female,R10,0.285714285714286,4
B80,female,R19,0.285714285714286,4
B80,female,S52,0.285714285714286,4
B80,female,K21,0.214285714285714,3
B80,all,R07,0.2,5
B80,all,R10,0.2,5
B80,all,K52,0.16,4
B80,all,R19,0.16,4
B80,all,S52,0.16,4
B99,male,R07,0.3,6
B99,male,R50,0.3,6
B99,male,J18,0.25,5
B99,male,K29,0.25,5
B99,male,R10,0.25,5
B99,female,R19,0.25,4
B99,female,M20,0.1875,3
B99,female,C25,0.125,2
B99,female,D12,0.125,2
B99,female,J18,0.125,2
B99,all,R07,0.222222222222222,8
B99,all,J18,0.194444444444444,7
B99,all,K29,0.166666666666667,6
B99,all,R10,0.166666666666667,6
B99,all,R50,0.166666666666667,6
C00,male,C44,0.25,6
C00,male,K40,0.208333333333333,5
C00,male,R07,0.166666666666667,4
C00,male,K13,0.125,3
C00,male,C20,0.0833333333333333,2
C00,female,C44,0.407407407407407,11
C00,female,M23,0.111111111111111,3
C00,female,R19,0.111111111111111,3
C00,female,C50,0.0740740740740741,2
C00,female,D22,0.0740740740740741,2
C00,all,C44,0.333333333333333,17
C00,all,R07,0.117647058823529,6
C00,all,K13,0.0980392156862745,5
C00,all,K40,0.0980392156862745,5
C00,all,R19,0.0980392156862745,5
C01,male,C02,0.227272727272727,25
C01,male,K14,0.145454545454545,16
C01,male,C77,0.127272727272727,14
C01,male,R07,0.118181818181818,13
C01,male,C09,0.109090909090909,12
C01,female,C77,0.189189189189189,7
C01,female,C02,0.162162162162162,6
C01,female,K14,0.162162162162162,6
C01,female,K13,0.135135135135135,5
C01,female,R10,0.135135135135135,5
C01,all,C02,0.210884353741497,31
C01,all,K14,0.149659863945578,22
C01,all,C77,0.142857142857143,21
C01,all,R07,0.102040816326531,15
C01,all,R10,0.102040816326531,15
C02,male,K14,0.210144927536232,29
C02,male,C01,0.181159420289855,25
C02,male,T81,0.144927536231884,20
C02,male,C09,0.123188405797101,17
C02,male,K13,0.108695652173913,15
C02,female,K14,0.184210526315789,14
C02,female,K13,0.157894736842105,12
C02,female,K80,0.0921052631578947,7
C02,female,C01,0.0789473684210526,6
C02,female,D25,0.0789473684210526,6
C02,all,K14,0.200934579439252,43
C02,all,C01,0.144859813084112,31
C02,all,K13,0.126168224299065,27
C02,all,T81,0.11214953271028,24
C02,all,C09,0.0981308411214953,21
C03,male,C41,0.210526315789474,4
C03,male,K08,0.210526315789474,4
C03,male,T84,0.157894736842105,3
C03,male,T85,0.157894736842105,3
C03,male,C06,0.105263157894737,2
C03,female,C77,0.333333333333333,4
C03,female,C06,0.166666666666667,2
C03,female,C41,0.166666666666667,2
C03,female,K06,0.166666666666667,2
C03,female,K08,0.166666666666667,2
C03,all,C41,0.193548387096774,6
C03,all,K08,0.193548387096774,6
C03,all,C06,0.129032258064516,4
C03,all,C77,0.129032258064516,4
C03,all,K06,0.129032258064516,4
C04,male,T81,0.195121951219512,8
C04,male,C02,0.170731707317073,7
C04,male,K12,0.146341463414634,6
C04,male,K14,0.146341463414634,6
C04,male,D12,0.121951219512195,5
C04,female,K13,0.333333333333333,5
C04,female,K14,0.266666666666667,4
C04,female,K21,0.2,3
C04,female,K29,0.2,3
C04,female,R07,0.2,3
C04,all,K13,0.178571428571429,10
C04,all,K14,0.178571428571429,10
C04,all,C02,0.160714285714286,9
C04,all,T81,0.160714285714286,9
C04,all,K29,0.142857142857143,8
C05,male,K13,0.1875,6
C05,male,I25,0.15625,5
C05,male,K40,0.125,4
C05,male,R31,0.125,4
C05,male,T81,0.125,4
C05,female,T81,0.235294117647059,8
C05,female,K13,0.205882352941176,7
C05,female,C10,0.147058823529412,5
C05,female,K62,0.147058823529412,5
C05,female,M54,0.117647058823529,4
C05,all,K13,0.196969696969697,13
C05,all,T81,0.181818181818182,12
C05,all,K62,0.106060606060606,7
C05,all,C10,0.0909090909090909,6
C05,all,C15,0.0757575757575758,5
C06,male,J18,0.142857142857143,6
C06,male,K10,0.119047619047619,5
C06,male,K13,0.119047619047619,5
C06,male,R13,0.119047619047619,5
C06,male,R22,0.119047619047619,5
C06,female,K13,0.321428571428571,9
C06,female,K12,0.214285714285714,6
C06,female,K52,0.178571428571429,5
C06,female,C41,0.142857142857143,4
C06,female,G56,0.142857142857143,4
C06,all,K13,0.2,14
C06,all,J18,0.114285714285714,8
C06,all,C41,0.1,7
C06,all,K12,0.1,7
C06,all,K52,0.1,7
C07,male,C44,0.125,5
C07,male,H02,0.125,5
C07,male,R07,0.125,5
C07,male,T81,0.1,4
C07,male,J18,0.075,3
C07,female,T81,0.114285714285714,4
C07,female,C79,0.0857142857142857,3
C07,female,K62,0.0857142857142857,3
C07,female,K63,0.0857142857142857,3
C07,female,K80,0.0857142857142857,3
C07,all,T81,0.106666666666667,8
C07,all,C44,0.0933333333333333,7
C07,all,H02,0.0933333333333333,7
C07,all,R07,0.08,6
C07,all,C79,0.0666666666666667,5
C08,male,K26,0.1875,3
C08,male,R07,0.1875,3
C08,male,C05,0.125,2
C08,male,C61,0.125,2
C08,male,H65,0.125,2
C08,female,D11,0.1875,3
C08,female,N92,0.1875,3
C08,female,G50,0.125,2
C08,female,M79,0.125,2
C08,female,R19,0.125,2
C08,all,D11,0.09375,3
C08,all,K26,0.09375,3
C08,all,N92,0.09375,3
C08,all,R07,0.09375,3
C08,all,C05,0.0625,2
C09,male,C77,0.133333333333333,22
C09,male,C10,0.121212121212121,20
C09,male,R13,0.115151515151515,19
C09,male,T81,0.109090909090909,18
C09,male,C02,0.103030303030303,17
C09,female,D25,0.125,8
C09,female,R13,0.125,8
C09,female,K14,0.109375,7
C09,female,R11,0.109375,7
C09,female,C77,0.09375,6
C09,all,C77,0.122270742358079,28
